SMILES,max_similarity
OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,0.896
OCC1OC(OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O,0.9281767955801105
OCCCCCCO,0.48
OCC(O)C(O)C(O)CO,0.7362637362637363
OCCCO,0.5454545454545454
SCc1ccco1,0.45081967213114754
OCCc1ccccc1,0.5902777777777778
OCCc1ccccc1O,0.8
OCc1ccccc1,0.8266666666666667
OCc1cccs1,0.18840579710144928
Oc1cc(O)cc(C=Cc2ccc(O)c(O)c2)c1,0.5019762845849802
SCCc1ccco1,0.36666666666666664
c1ccsc1,0.10714285714285714
OCCc1ccc(O)cc1,0.6735751295336787
c1coc(-c2cccs2)c1,0.12769784172661872
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,0.5408163265306123
CCOC(C)O,0.34782608695652173
C=CSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.2643312101910828
C=CO,0.16666666666666666
OCCO,0.3333333333333333
O=CO,0.1875
CCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26403061224489793
CO,0.1111111111111111
C=COP(=O)(O)OP(=O)(O)O,0.08167330677290836
CCOP(=O)(O)OP(=O)(O)O,0.07936507936507936
CSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26389776357827477
C=C,0.25
C,0.0
COc1cc(C(C)O)ccc1O,0.752542372881356
COc1cc(O)ccc1O,0.6
CC,0.3333333333333333
COP(=O)(O)OP(=O)(O)O,0.06302521008403361
COc1cc(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)ccc1O,0.2687576875768758
C=CC(=O)O,0.75
COC(C)=O,0.55
COP(=O)(O)O,0.046511627906976744
COc1cc(OP(=O)(O)OP(=O)(O)O)ccc1O,0.27205882352941174
C=Cc1ccccc1,0.46835443037974683
COCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.2631578947368421
COc1cc(C)ccc1O,0.7882882882882883
C=Cc1ccc(O)cc1C(=O)O,0.661498708010336
Oc1ccccc1,1.0
O=Cc1ccc(O)cc1,0.7211538461538461
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSc1ccc(O)cc1,0.264375
C=CC=Cc1ccc(O)cc1,0.528169014084507
C=CC(=C)c1ccc(O)cc1,0.42727272727272725
C=Cc1ccc(O)cc1C=C,0.42028985507246375
OC=Cc1ccc(O)cc1,0.5769230769230769
C=Cc1ccc(O)c(C=C)c1,0.4474885844748858
O=P(O)(O)OP(=O)(O)Oc1ccc(O)cc1,0.17064846416382254
Cc1ccc(O)cc1,1.0
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCO,0.2631917631917632
O=C(O)CCO,0.5217391304347826
O=P(O)(O)OP(=O)(O)OCO,0.07584830339321358
CN,0.1111111111111111
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCO,0.26322498406628425
CCCCC=O,0.9
C=C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26422250316055623
C=CCC(=O)OCC,0.45569620253164556
C=CC(=O)OCCC,0.8133333333333334
C=CC(=O)OCC,1.0
C=C(C)O,0.375
CCOC(=O)OP(=O)(O)OP(=O)(O)O,0.12837837837837837
CCOC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.2664556962025316
OCO,0.1
O=CC(=O)O,0.3684210526315789
CC=C(C)C(=O)OCC,0.6209677419354839
C=C(CC)C(=O)OCC,0.6062992125984252
C=C(C)C(=O)OCCC,0.7064220183486238
C=C(C)C(=O)OCCO,1.0
C=C(C)C=O,0.5714285714285714
CCOC(=O)O,0.4
C=C(C)OP(=O)(O)OP(=O)(O)O,0.10622710622710622
CC(C)(O)C=O,1.0
CCC(O)C=O,0.5263157894736842
CC(=O)CCO,0.45161290322580644
CCC(C)=O,0.6666666666666666
CC(=O)C(C)N,0.34782608695652173
CC=O,0.42857142857142855
CC(O)O,0.2727272727272727
CC(=O)CO,0.4117647058823529
CC(=O)CC(O)C(C)=O,0.5357142857142857
CCC(C)O,0.7272727272727273
CC(O)OP(=O)(O)OP(=O)(O)O,0.09124087591240876
CC1CC1=O,0.47619047619047616
CC(=O)OP(=O)(O)OP(=O)(O)O,0.10084033613445378
NC(O)C(=O)O,0.3333333333333333
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(N)C(=O)O,0.26750788643533124
NCC(=O)O,0.36585365853658536
CC(=O)NCC(=O)O,0.20987654320987653
NC(OP(=O)(O)OP(=O)(O)O)C(=O)O,0.12422360248447205
O=C(O)OP(=O)(O)OP(=O)(O)O,0.09316770186335403
O=C(O)C(=O)O,0.43478260869565216
O=P(O)(O)OP(=O)(O)OP(=O)(O)O,0.06948640483383686
O=CCOP(=O)(O)O,0.15584415584415584
O=P(O)(O)OCC(O)O,0.09090909090909091
O=P(O)(O)OCCO,0.1111111111111111
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)COP(=O)(O)O,0.2627599243856333
O=C(COP(=O)(O)O)C(O)COP(=O)(O)O,0.2086720867208672
O=P(O)(O)OCO,0.05405405405405406
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCOP(=O)(O)O,0.26425855513307983
CC(=O)OP(=O)(O)O,0.16304347826086957
O=P(O)(O)OCC(O)OP(=O)(O)OP(=O)(O)O,0.11616161616161616
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCOP(=O)(O)O,0.26198083067092653
CC(C)=O,0.5
O=P(O)(O)OCOP(=O)(O)OP(=O)(O)O,0.08493589743589744
CC(=O)CSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26285714285714284
CC(=O)CC(=O)O,0.7419354838709677
CC(C)=CCCO,0.3939393939393939
S,0.0
CC(C)=CCCC(C)O,1.0
CC(=O)COP(=O)(O)OP(=O)(O)O,0.11517367458866545
CCC=C(C)C,0.4666666666666667
CC(C)=CCO,0.4117647058823529
CC(C)=CO,0.3548387096774194
CC=C(C)C,0.5833333333333334
CC(C)=CSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26653944020356235
CC(C)=CC(=O)O,0.7272727272727273
CC(=O)CC(C=C(C)C)CC(C)=O,0.32894736842105265
CC(C)=CCCOP(=O)(O)OP(=O)(O)O,0.13569321533923304
C=C(C)C,0.5
CC(=O)CCOP(=O)(O)OP(=O)(O)O,0.14285714285714285
CC(C)=COP(=O)(O)OP(=O)(O)O,0.102880658436214
CC(C)=CCCC(C)=CO,0.42857142857142855
CC=C(C)CCC(C)=CCCC(C)=O,0.37623762376237624
C=C(C)CCC=C(C)C,0.4864864864864865
CC(C)=CCCC(C)=COP(=O)(O)OP(=O)(O)O,0.19718309859154928
CC(=O)CCC=C(C)CCCC(C)(C)Cl,0.2925764192139738
CC(=O)CCC=C(C)CCC1CC1C,0.2962962962962963
CC(N)C=O,0.4166666666666667
CC(N)CN,0.2222222222222222
NCO,0.09090909090909091
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCN,0.2659438775510204
NCC(=O)OP(=O)(O)OP(=O)(O)O,0.11624441132637854
C=CC=CCOCC,0.3333333333333333
C=CC=CC(=O)O,0.7619047619047619
CCOC(C)C=CC=CC(C)OCC,0.27102803738317754
C=CC=C,1.0
C=CC=CC(C)OC,0.3625
C=CC=C(C(C)OCC)C(C)OCC,0.30584192439862545
C=CC=CC(C)OCCC(C)OCC,0.2780487804878049
NCOP(=O)(O)OP(=O)(O)O,0.07341269841269842
C=CC=CC(C)(OCC)C(C)OCC,0.2686084142394822
C=CC=CC(CC)OCC,0.3277777777777778
CCOC(C)OP(=O)(O)OP(=O)(O)O,0.11163522012578617
C=CC=CC(C)(O)OCC,0.23529411764705882
C=CC=Cc1c(O)ccc(C)c1C,0.3353413654618474
O=CC=O,0.375
Cc1ccc(C)c(O)c1C,0.4909090909090909
CC=CC=Cc1c(C)cccc1C,0.292817679558011
Cc1ccc(C)c(C=CC=Cc2c(C)ccc(C)c2C)c1C,0.24882629107981222
C=CC=Cc1c(C)c(C)cc(-c2c(C)ccc(C)c2C)c1C,0.17313432835820897
C=CC(=Cc1c(C)ccc(C)c1C)c1c(C)ccc(C)c1C,0.1721311475409836
C=C(C=Cc1c(C)ccc(C)c1C)c1c(C)ccc(C)c1C,0.18487394957983194
Cc1ccc(C)c(OP(=O)(O)OP(=O)(O)O)c1C,0.28821656050955413
C=CC=Cc1c(C)ccc(Cc2c(C)ccc(C)c2C)c1C,0.17548746518105848
CCC,0.6666666666666666
O=CCCO,0.45454545454545453
O=CC=CC(=O)O,0.8648648648648649
O=CC=CC=O,0.64
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC=O,0.26483726866624124
O=CC=CO,0.41935483870967744
CCOC(=O)CCCCCCCO,0.7547169811320755
C=CCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26385390428211586
CCOC(=O)CCCCCO,0.82
C=CCCCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.2644628099173554
C=CC(O)CCCCC(O)OCC,0.3870967741935484
CCOC(=O)CCO,0.5068493150684932
CCOC(=O)CSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.2661188369152971
O=COP(=O)(O)OP(=O)(O)O,0.07407407407407407
CCOC(=O)CCCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26696258719086874
CCOC(=O)COP(=O)(O)OP(=O)(O)O,0.16367713004484305
CCOC(=O)CO,0.64
C=CCCC(=O)O,0.5172413793103449
CCOC(=O)CC1CCCCC1,0.5754189944134078
C=CCCCCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.2655654383735705
CCOC(=O)CCCCCOP(=O)(O)OP(=O)(O)O,0.31297709923664124
C=CCCCO,0.4375
CCOC(=O)CCCOP(=O)(O)OP(=O)(O)O,0.22181818181818183
O=CCC(=O)O,0.6666666666666666
C=CCCOP(=O)(O)OP(=O)(O)O,0.11004784688995216
C=CCCCOP(=O)(O)OP(=O)(O)O,0.13063063063063063
CC(O)(C(=O)O)C(=O)O,0.4337899543378995
C=CCCCCO,0.40625
C=CCCCCOP(=O)(O)OP(=O)(O)O,0.13215859030837004
CCOC(=O)CCCCO,0.6923076923076923
C=CC1CCCCC(OCC)O1,0.3497536945812808
CCOC(=O)CCCCOP(=O)(O)OP(=O)(O)O,0.26765799256505574
O=C(CO)C(O)O,0.27906976744186046
CC(=O)Cc1ccc(C(C)(O)Cc2ccco2)o1,0.2225877192982456
CC(=O)C(=O)OP(=O)(O)OP(=O)(O)O,0.13099630996309963
O=C(O)C(=O)CO,0.45
C=C(O)C(=O)O,0.5
O=C(O)C(=O)OP(=O)(O)OP(=O)(O)O,0.12135922330097088
CCOC(=O)CCOP(=O)(O)OP(=O)(O)O,0.18276762402088773
CC(O)(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(=O)O,0.2650375939849624
CC(O)(OP(=O)(O)OP(=O)(O)O)C(=O)O,0.1680327868852459
CC(=O)Cc1ccc(C(C)=O)o1,0.3299492385786802
CCCc1ccco1,0.36666666666666664
O=C(O)c1ccco1,1.0
CCC(=O)C=O,0.5833333333333334
OCc1ccco1,1.0
CC(=O)C(C(C)=O)c1ccco1,0.2388663967611336
Cc1ccco1,0.625
CC(=O)CC(=O)Cc1ccco1,0.2326086956521739
CC(=O)Cc1occc1C(C)=O,0.18811881188118812
CC(=O)Cc1cc(C(C)=O)co1,0.20071047957371227
CC=CCCC(C)(C)C=C=C(C)C(C)=O,0.2777777777777778
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C(=O)O,0.26511335012594456
O=P(O)(O)OP(=O)(O)OCc1ccco1,0.27848101265822783
CC(=O)NC(OP(=O)(O)OP(=O)(O)O)C(=O)O,0.14537444933920704
CC=C(C)C(=O)OCCCC,0.5597014925373134
O=C(Cc1ccco1)C[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.42496493688639553
CC(C)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.2643312101910828
CC(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(=O)O,0.26582278481012656
CCCCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.2633587786259542
CC(C)OP(=O)(O)OP(=O)(O)O,0.09278350515463918
CC(OP(=O)(O)OP(=O)(O)O)C(=O)O,0.14081145584725538
C=C(C)C(=O)OCCC(C)C(=O)O,0.47468354430379744
C=CC(=O)OCCCC,1.0
C=C(C)C(=O)OC(CCC)OC(=O)C(=C)C,0.39543726235741444
C=CC(=O)OCC(C)CC,0.7575757575757576
CCCCOP(=O)(O)OP(=O)(O)O,0.10422535211267606
CC(=O)NC(O)C(=O)O,0.14388489208633093
CCCCOC(C)=O,1.0
C=C(C)C(=O)OC(C)CCC,0.5244755244755245
CCCOP(=O)(O)OP(=O)(O)O,0.08620689655172414
C=C(C)C(=O)OCC(C)CC,0.5725190839694656
C=C(C)C(=O)OCCC(C)C,0.6410256410256411
CCCC,1.0
C=C(C)C(=O)OC=C(C)C(=O)OCCCC,0.33783783783783783
C=C(C)C(=O)OCC(=C)C(=O)OCCCC,0.4120603015075377
CCCCOC(=O)O,0.53125
C=C(C)C(=O)OCCC(C)OC(=O)C(=C)C,0.4437869822485207
C=C(C)C(=O)OCC(CC)OC(=O)C(=C)C,0.4439252336448598
C=C(C)C(=O)OCCCCOC(=O)C(=C)C,0.6578947368421053
C=C(CC)C(=O)OCCCC,0.5905511811023622
CCCCOC(=O)OP(=O)(O)OP(=O)(O)O,0.14548238897396631
CCCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26369426751592356
C=C(C)C(C)CC=C1CC1=O,0.31901840490797545
C=C(C)C(=O)OCCCC[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5501285347043702
O=C(O)CC(CO)C(=O)O,0.81
O=P(O)(O)OP(=O)(O)OCCO,0.09073359073359073
C=C(C)CO,0.35714285714285715
CC(C)CCOP(=O)(O)OP(=O)(O)O,0.11634349030470914
O=C(O)CCCO,0.6
O=C(O)COP(=O)(O)OP(=O)(O)O,0.11671087533156499
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCOP(=O)(O)OP(=O)(O)O,0.26418663303909207
O=P(O)(O)OP(=O)(O)OCOP(=O)(O)OP(=O)(O)O,0.08493589743589744
O=P(O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O,0.06764705882352941
CC(=O)NCOP(=O)(O)OP(=O)(O)O,0.09345794392523364
CC(CC(=O)O)C(=O)O,0.6260162601626016
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCC(=O)O,0.26493011435832275
O=C(O)CCOP(=O)(O)OP(=O)(O)O,0.1276595744680851
CC(=O)NC(O)CCC(=O)O,0.2129032258064516
CC(=O)NCO,0.15789473684210525
CC(=O)NCCO,0.21311475409836064
O=CCOP(=O)(O)OP(=O)(O)O,0.10211946050096339
O=C(O)C=CCC(=O)O,1.0
O=C(O)CCCOP(=O)(O)OP(=O)(O)O,0.16076294277929154
O=CCCCO,0.5833333333333334
O=CCCC=O,0.875
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCC=O,0.2635264162953533
CC(=O)NCCCC(=O)CCNC(C)=O,0.23140495867768596
O=CCCOP(=O)(O)OP(=O)(O)O,0.10612244897959183
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCCC(=O)O,0.26509853782581055
O=CCCCOP(=O)(O)OP(=O)(O)O,0.13333333333333333
NCCO,0.25
NCCOP(=O)(O)OP(=O)(O)O,0.08778625954198473
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSc1ccccc1,0.26662444585180495
O=P(O)(O)OP(=O)(O)Oc1ccccc1,0.159375
CCN,0.2727272727272727
O=CC(=O)c1ccccc1,0.6264367816091954
c1ccccc1,0.3157894736842105
Cc1ccc(C=O)cc1,1.0
Cc1ccccc1,0.6981132075471698
CCC(=O)c1ccc(C)cc1,0.542713567839196
CC(=O)c1ccc(C)cc1C,0.47342995169082125
CC(=O)c1ccc(C)c(C)c1,0.4675324675324675
CC(O)c1ccccc1,1.0
C=C(CCC=C(C)C)C(=C)CCC=C(C)C,0.3025210084033613
O=C(CO)c1ccccc1,1.0
CCc1ccccc1,0.5943396226415094
O=P(O)(O)OP(=O)(O)Oc1cccs1,0.13820078226857888
Cc1ccc(C=O)c(C)c1,0.765625
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSc1cccs1,0.26695979899497485
C=CC(=C)C1(C(C)(C)CO)CCC(C)O1,0.2653333333333333
C=CC(=CCCC=C(C)C)CCC=C(C)C,0.3274336283185841
C=CC(=C)C(CC=C(C)C)CCC=C(C)C,0.4928571428571429
CCc1ccc(C(C)=O)cc1,0.6428571428571429
C=CC(=C)CCC(CCC=C(C)C)=C(C)C,0.2814814814814815
C=CC(=C)CCC(C(=C)C=C)=C(C)C,0.22131147540983606
C=CC(=C)CCC=C(C)CCCC=C(C)C,0.34615384615384615
C=CC(=O)C(CCCC)C(=O)O,0.44015444015444016
CCCCCC=CC=O,1.0
C=CC(=O)CC,0.43478260869565216
C=CC(=O)CO,0.32432432432432434
C=CC(=O)CCCC,0.6164383561643836
CCCCCC(=O)C(=O)O,0.978021978021978
CCCCCC(=O)CC,1.0
CCCCCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26463104325699743
C=CC(=O)CSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26472450918302726
C=CC(=O)CC=CC(=O)CCCCC,0.5779816513761468
CCCCC,0.75
C=CC(=O)CC(CCCC)C(=O)C=C,0.40106951871657753
C=CC(=O)CC(=C)C(=O)CCCCC,0.3096774193548387
C=CC(=O)CC(CCC)CC(=O)C=C,0.36885245901639346
C=CC(=O)CC(CCC)CCC,0.39473684210526316
C=CC(=O)CCC(CC)CC(=O)C=C,0.35714285714285715
C=CC(=O)CCCCCCC(=O)C=C,0.5294117647058824
C=CC(=O)CCC(C)CC,0.4411764705882353
C=CC(=O)CCCC(C)CC(=O)C=C,0.38461538461538464
CCCCCC(=O)C(C)Cl,0.4939759036144578
C=CC(=O)COP(=O)(O)OP(=O)(O)O,0.1392857142857143
CCCCCOP(=O)(O)OP(=O)(O)O,0.10975609756097561
C=CC(=O)CCOP(=O)(O)OP(=O)(O)O,0.1744186046511628
CC(C)CSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26319135410044503
C=CC(=O)OC,0.7777777777777778
CC(C)COP(=O)(O)OP(=O)(O)O,0.10576923076923077
CC(C)COC(=O)C=C=O,0.5596330275229358
CC(C)C,0.5
C=CC(=O)OCOP(=O)(O)OP(=O)(O)O,0.15677966101694915
CC(=O)C=CC1CC(=O)C(C)=CC1(C)C,0.25524475524475526
CC(=O)C=CO,0.375
CC(=O)C=COP(=O)(O)OP(=O)(O)O,0.13662790697674418
CC=C(C=CC(C)=O)C(C)(C)CC=C=O,0.24085365853658536
CC(=O)C=CC1=CCCC(C)C1(C)C,0.2099644128113879
O=CCC=O,0.625
CCC(=O)OCc1ccccc1,0.38414634146341464
CC(OC=O)c1ccccc1,0.6625
O=CC(=O)CO,0.38095238095238093
CC(=O)OC(C)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.2698612862547289
CC(=O)OCc1ccccc1,0.45
CC(=O)OC(C)OP(=O)(O)OP(=O)(O)O,0.15324675324675324
CCC(OC(C)=O)c1ccccc1,0.4140625
C[N+](C)(C)CC(CC(=O)O)OP(=O)(O)O,0.1585014409221902
C[N+](C)(C)CC(CC(=O)O)OP(=O)(O)OP(=O)(O)O,0.159846547314578
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)OC(CC(=O)O)C[N+](C)(C)C,0.27564894932014833
C[N+](C)(C)CC(CC(=O)O)OC(=O)OP(=O)(O)OP(=O)(O)O,0.1984304932735426
C[N+](C)(C)CC1CC(=O)O1,0.3764705882352941
C[N+](C)(C)CC(=O)CC(=O)O,0.34306569343065696
CCC(C)COC=O,0.6785714285714286
CC(=O)OCO,0.44
CC(=O)OCOP(=O)(O)OP(=O)(O)O,0.13333333333333333
C=CCC(O)CCC=C(C)C,0.75
NC(COP(=O)(O)OP(=O)(O)O)C(=O)O,0.12731481481481483
C=CC(C)(O)CC,0.5217391304347826
C=CC(C)O,0.37037037037037035
C=CC(C)(O)CCO,0.375
C=CC(C)(O)CSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26679340937896073
C=CC=CC(C)(O)CCC=C(C)C,0.42857142857142855
CC(C)=CCCC=CC(C)(O)CCC=C(C)C,0.4316546762589928
C=CC(=C)C(C)(O)CCC=C(C)C,0.3333333333333333
C=C(CCC=C(C)C)C(C)(O)CCC=C(C)C,0.2955665024630542
C=CC(O)(CCC=C(C)C)CCCC=C(C)C,0.3821656050955414
C=CC(CC=C(C)C)C(C)(O)C=C,0.3368421052631579
C=CC(C)(O)C(CC=C(C)C)CCC=C(C)C,0.3015075376884422
C=CC(C=C(C)C)CC(C)(O)C=C,0.410958904109589
C=CC(C)(O)CC(C=C(C)C)CCC=C(C)C,0.33707865168539325
C=CC(C)(O)CCC(CCC=C(C)C)=C(C)C,0.32085561497326204
C=CC(C)(O)CCC=C(C)CCCC=C(C)C,0.48
C=CC(C)(O)COP(=O)(O)OP(=O)(O)O,0.1390532544378698
C=C(C)C=CCCC(C)(C)O,0.5
C=CC=C(C)CCC(C)(C)O,0.42276422764227645
C=CC(C)=CCCC(O)CC,0.6741573033707865
C=CC(C)=CCCC(C)C,0.43023255813953487
C=CC(C)=CC,0.4117647058823529
CC(C)(O)CO,1.0
CC(C)(O)O,0.35714285714285715
